economy,year,agri_gdp_share,rural_pop_share,gdp_per_capita,total_population
KNA,2022,1.18610039775686,68.3843595016833,21011.5744209816,46709.0
KNA,2023,1.3967146856778,68.2992190377178,22576.9248439166,46758.0
KOR,2010,2.0444228836758,18.0314924013514,24071.2620526362,49554112.0
KOR,2011,2.10765665250747,18.0384591913624,26175.2398553363,49936638.0
KOR,2012,2.08215187594443,18.0912101799622,26600.5477433903,50199853.0
KOR,2013,1.99508166521127,18.1730616497297,28449.3591104972,50428893.0
KOR,2014,1.95176665660859,18.2684317183046,30667.0912467447,50746659.0
KOR,2015,1.89858430952633,18.360510139322,30171.7906545222,51014947.0
KOR,2016,1.73945648142804,18.4440758202943,30832.0628072516,51217803.0
KOR,2017,1.71494254133381,18.528969570016,33296.9845439195,51361911.0
KOR,2018,1.59932774432361,18.6176476964804,35363.9508228687,51585058.0
KOR,2019,1.50689433955588,18.7098936464381,33826.9443301597,51764822.0
KOR,2020,1.57795135359259,18.8240404377087,33645.7719545073,51836239.0
KOR,2021,1.66515978191584,18.8383473492215,37518.4635305697,51769539.0
KOR,2022,1.4483461547482,18.8375058373127,34822.4048404971,51672569.0
KOR,2023,1.44773871445502,18.8354448279579,35674.095995632,51712619.0
KWT,2010,0.451728985475114,0.0,39212.252220155,2943372.0
KWT,2011,0.438835825324165,0.0,49169.6063813095,3132814.0
KWT,2012,0.359874300848834,0.0,52155.2225833921,3337109.0
KWT,2013,0.355177608949371,0.0,49651.0439275077,3507844.0
KWT,2014,0.450636106109894,0.0,44368.7813457751,3665876.0
KWT,2015,0.537729008869637,0.0,29882.2126495698,3834574.0
KWT,2016,0.518592131185869,0.0,27323.6890735517,4004096.0
KWT,2017,0.525092139249465,0.0,29047.6536135703,4154812.0
KWT,2018,0.44590687116951,0.0,32067.9623756889,4323515.0
KWT,2019,0.370434138380291,0.0,31707.8737443551,4442316.0
KWT,2020,0.496326689989677,0.0,25236.0755848941,4400267.0
KWT,2021,0.473024818982534,0.0,34018.6342592913,4360865.0
KWT,2022,0.402460238899801,0.0,39981.7691035833,4589643.0
KWT,2023,0.468514016254576,0.0,34091.9714813002,4853420.0
LAO,2010,22.5957941345194,69.3531399109828,1125.91610151261,6334194.0
LAO,2011,20.7912551864005,68.7853122871332,1361.54704394913,6426590.0
LAO,2012,18.5484865737637,68.2577198959128,1563.5650771337,6518978.0
LAO,2013,17.9304984280697,67.7735966551659,1812.51774424651,6611385.0
LAO,2014,17.8487917824206,67.3361764827365,1981.03910900473,6703172.0
LAO,2015,17.5877596970627,66.8759795567801,2121.01339097363,6801645.0
LAO,2016,17.2301765948066,66.1732544466526,2303.22156035363,6908802.0
LAO,2017,16.1997598561979,65.4884653555784,2432.43059478511,7018147.0
LAO,2018,15.7091868201084,64.7949929967987,2545.1075420815,7128045.0
LAO,2019,16.0503390570341,64.0927119120549,2589.32081035237,7237636.0
LAO,2020,16.3377623592616,63.3814966430889,2583.77730696131,7346533.0
LAO,2021,16.0676970155249,62.661221731643,2526.05105018529,7453194.0
LAO,2022,14.8688822282276,61.9317617194603,2046.40440255621,7559007.0
LAO,2023,16.1390568351887,61.1929911482844,2066.94979776957,7664993.0
LBN,2010,3.86195936751946,12.3607807189321,7625.81051551165,5041288.0
LBN,2011,3.80460970714467,12.1729186346921,7834.96257108993,5096020.0
LBN,2012,3.76453077704882,11.9804933191925,8406.98405608118,5235742.0
LBN,2013,3.9553991560217,11.7834521535337,8162.37929361396,5743436.0
LBN,2014,4.02280590517852,11.5817425188158,7577.6413302369,6346990.0
LBN,2015,3.28466326670943,11.3753117961392,7714.1099998804,6472469.0
LBN,2016,2.72714945763945,11.164107366604,8089.012088155,6323060.0
LBN,2017,2.79291148520091,10.9480766113105,8608.21084982387,6160128.0
LBN,2018,3.23189728304163,10.727166911359,9174.53666204759,5984119.0
LBN,2019,3.16909985150245,10.5013256478497,8905.88005497437,5794594.0
LBN,2020,3.07825000560689,10.270500201883,5561.19166950397,5702398.0
LBN,2021,1.40016561487545,10.034637954559,4045.37391066234,5718122.0
LBN,2022,1.1895732629522,9.793686286978,3654.35845534878,5744489.0
LBN,2023,0.966455367369224,9.54759258024021,3477.72489842684,5773493.0
LBR,2010,35.9187137137137,51.8592482942093,492.252808033724,4058890.0
LBR,2011,35.9187155963303,51.3416697229151,568.087865520004,4221178.0
LBR,2012,35.918715839654,50.8226752360474,638.368751462083,4373043.0
LBR,2013,35.9187140392662,50.3022013757923,710.744570927863,4470239.0
LBR,2014,35.9187165881502,49.7801846843358,706.714490064507,4564293.0
LBR,2015,35.9187142712518,49.2565617038637,692.590082351257,4659431.0
LBR,2016,35.9187135102446,48.7312689765616,714.613063145659,4755608.0
LBR,2017,35.9426159185731,48.2042430446151,699.269095727404,4848925.0
LBR,2018,35.4966999096751,47.6754204502094,692.203127129794,4944726.0
LBR,2019,36.4371513224574,47.14473773553,658.164180770507,5043721.0
LBR,2020,39.2922850706535,46.6121314427619,616.787867006715,5149463.0
LBR,2021,37.4176168027237,46.0775381140902,667.96610514319,5259323.0
LBR,2022,36.2030463526172,45.5408942917,744.617175237387,5373294.0
LBR,2023,34.5650022779043,45.002136517776,799.194470229642,5493031.0
LBY,2010,1.79953001101668,11.8822860717773,11600.9068649472,6497839.0
LBY,2011,3.05766833710666,11.9029541015625,7593.8391525702,6343203.0
LBY,2012,1.81559365235981,11.9272079467773,14975.8902795144,6179328.0
LBY,2013,2.41548515289585,11.9548568725586,11951.7134126011,6304628.0
LBY,2014,3.51667860719144,11.9857940673828,8926.42074591474,6427252.0
LBY,2015,4.3862973349324,12.1840896606445,7458.48917756374,6531819.0
LBY,2016,4.61177989572916,12.1839943296823,7525.80299308216,6632126.0
LBY,2017,3.87477645520451,12.1833270129472,9965.83236729757,6738770.0
LBY,2018,3.66012922036917,12.181515724666,11196.5854810844,6849055.0
LBY,2019,2.04201619232517,12.1779884790658,9963.19489084483,6951033.0
LBY,2020,4.326770152924,12.1721732903737,6650.33810585348,7045399.0
LBY,2021,1.9292341608539,12.1634981728165,4935.82787349801,7135175.0
LBY,2022,1.68643769937353,12.1513911406214,5986.63694851258,7223805.0
LBY,2023,1.7692779613025,12.1352802080152,6026.51518708812,7305659.0
LCA,2010,2.69060872867551,81.4874929028687,8673.68720340529,170906.0
LCA,2011,2.34543994710244,81.5256520442686,9128.99442011613,171801.0
LCA,2012,2.36885770168429,81.3806918724823,9260.30006551714,172587.0
LCA,2013,2.62387744085513,81.0741629000052,9577.21733754358,173369.0
LCA,2014,2.21690522571356,80.6084554095274,10044.8218377677,174138.0
LCA,2015,2.15259095649537,79.9795711823927,10334.9860823918,174905.0
LCA,2016,2.07707722588586,79.1835119999449,10638.1269396653,175646.0
LCA,2017,1.56172395644149,78.216279643528,11333.1123822102,176342.0
LCA,2018,1.62887405698184,77.0738758944856,11642.6984727769,177017.0
LCA,2019,1.73660334561951,75.7523025341618,11764.3944032403,177661.0
LCA,2020,1.95682332611288,74.2475613439002,8537.11495506727,178250.0
LCA,2021,1.63301662707838,72.5556541050449,10481.1233971786,178522.0
LCA,2022,1.60927247473538,70.902321473324,12976.1489693474,178781.0
LCA,2023,1.25466516976667,70.9023686751964,13616.6397593734,179285.0
LIE,2010,,85.5845645894389,141089.812849014,36022.0
LIE,2011,,85.5900001525879,158066.369379163,36312.0
LIE,2012,,85.5875454629555,148842.035144342,36657.0
LIE,2013,,85.5798244028376,172823.607794648,36984.0
LIE,2014,,85.5663014854033,178735.153020908,37248.0
LIE,2015,,85.5464412238218,167187.15730982,37494.0
LIE,2016,0.115518531775731,85.5197081312621,165375.491396259,37716.0
LIE,2017,0.134897728698707,85.4855667208933,170547.092298954,37962.0
LIE,2018,0.139045930996547,85.4434815058846,174988.775083446,38246.0
LIE,2019,0.139140766681258,85.3929169994049,166907.839305016,38563.0
LIE,2020,0.211170416188623,85.3333377146235,164671.093553454,38901.0
LIE,2021,0.161805584367091,85.3010840629304,201944.830335076,39182.0
LIE,2022,0.169219054065488,85.3076929928462,188055.003235348,39493.0
LIE,2023,0.159394839929758,85.3216238765923,206780.590353385,39846.0
LKA,2010,9.04833700695796,82.7513790619307,2808.36245207687,20879089.0
LKA,2011,9.53315934995748,82.2118807182036,3224.95745082305,21009048.0
LKA,2012,7.91028886801456,81.7382313251716,3327.77612404326,21169458.0
LKA,2013,7.9246041166418,81.5676863519084,3739.43182292825,20585000.0
LKA,2014,8.08070792377259,81.3846122796276,3972.04377042271,20778000.0
LKA,2015,8.21693887934065,81.203743387869,4057.71582716521,20970000.0
LKA,2016,7.26171847766503,81.0252320631838,4149.19189391879,21209000.0
LKA,2017,7.43067877940601,80.8492306921912,4398.88828786059,21453000.0
LKA,2018,7.5920639513666,80.6758916615873,4358.56095905888,21670000.0
LKA,2019,7.2562466999024,80.5053673581563,4081.94772178134,21803000.0
LKA,2020,8.25132326034921,80.3378101687839,3847.60136741182,21919000.0
LKA,2021,8.78994016441411,80.1733724804731,3996.96240531688,22156000.0
LKA,2022,8.4479528697634,80.0122066803633,3342.63650438046,22181000.0
LKA,2023,8.04312180256758,79.8544651557537,3815.41531767474,22037000.0
LSO,2010,4.86217527655246,72.5995184992005,1119.47557793042,1996251.0
LSO,2011,4.54395157549887,71.3849644824079,1280.73390931581,2014009.0
LSO,2012,4.89530867188129,70.1029659944547,1217.93071228944,2034354.0
LSO,2013,5.06436346227762,68.7592539066593,1151.03735837227,2056504.0
LSO,2014,3.9607145663379,67.3595590903396,1173.5377928819,2080089.0
LSO,2015,3.78190344669127,65.9096124168139,1121.19851342518,2104611.0
LSO,2016,4.92411763358152,64.4922049290559,992.491840678465,2130422.0
LSO,2017,4.9636238571378,63.4716351931154,1069.36673247542,2157110.0
LSO,2018,4.24977543430507,62.430907252585,1170.65569702819,2183603.0
LSO,2019,4.46380208822172,61.3959079553741,1082.05706777516,2209405.0
LSO,2020,5.30771204408517,60.3670694574468,918.582574704447,2235727.0
LSO,2021,5.95625262808585,59.3448239148003,1066.58645143823,2261542.0
LSO,2022,5.95085393730342,58.3296034834678,1030.12582947757,2286110.0
LSO,2023,6.66144889853683,57.3218403195215,921.435141557056,2311472.0
LTU,2010,3.06871518554059,33.2287139892578,11829.122609457,3097282.0
LTU,2011,3.51897129368263,33.2481659944244,14261.8433787325,3028115.0
LTU,2012,4.00007448760216,33.1463241577148,14288.1853493139,2989139.0
LTU,2013,3.53435810553224,32.9907913208008,15636.5252586048,2961250.0
LTU,2014,3.4401608409572,32.8485062371977,16446.1647181663,2937253.0
LTU,2015,3.43671864804715,32.7717514038086,14269.8039878287,2911109.0
LTU,2016,3.12061896056681,32.8105773925781,14934.2702840428,2877325.0
LTU,2017,3.54933633712632,32.8987045288086,16800.1510246099,2842639.0
LTU,2018,2.88685726647675,32.8535257989543,19247.2315367967,2819200.0
LTU,2019,3.12404744403716,32.754264831543,19608.7943945553,2811089.0
LTU,2020,3.53241993914326,32.5745391845703,20428.6478157394,2810369.0
LTU,2021,3.39405707261599,31.8087882995605,23882.8668916753,2808380.0
LTU,2022,3.94942094367082,31.7133547573187,24946.5724005188,2831639.0
LTU,2023,2.49720067319748,31.424545416801,27983.3658256887,2871585.0
LUX,2010,0.268409699709087,11.51208318342,110885.991378721,506953.0
LUX,2011,0.25111528958498,11.0437185162746,119025.057203467,518347.0
LUX,2012,0.28795364886368,10.5594231982708,112584.676270958,530946.0
LUX,2013,0.261907196956465,10.0586253320295,120000.140729859,543360.0
LUX,2014,0.289554289054283,9.5422192323141,123678.706919314,556319.0
LUX,2015,0.223728934771597,9.0106320646932,105462.012584423,569604.0
LUX,2016,0.214197008159042,8.46429099473509,106899.293549552,582014.0
LUX,2017,0.23457255011554,7.9036231880084,110193.213797228,596336.0
LUX,2018,0.233738394048527,7.3290558100816,116926.759593905,607950.0
LUX,2019,0.214828063048275,6.7410160265233,112696.649059674,620001.0
LUX,2020,0.20041631187567,6.1399310029019,116860.02817236,630419.0
LUX,2021,0.194861687098922,5.4138256603467,134965.815442152,640064.0
LUX,2022,0.242167478298755,5.23945990598151,123719.658915996,653103.0
LUX,2023,0.187250952835075,5.1984699679213,133230.619178899,666430.0
LVA,2010,4.11588497283241,32.1729318247547,11188.4191700977,2097555.0
LVA,2011,3.77780079362838,32.1733102991733,12902.574053337,2059709.0
LVA,2012,3.53285388028976,32.1668361057781,13329.3499931271,2034319.0
LVA,2013,3.2120869041368,32.152665517067,14484.4715282132,2012647.0
LVA,2014,3.61639638963682,32.1313964635056,15185.814581236,1993782.0
LVA,2015,3.55445018445087,32.1034604331741,13321.9753140616,1977527.0
LVA,2016,3.32532538955761,32.0692889141528,13838.5266823272,1959537.0
LVA,2017,3.62476211824764,32.0293133945221,15132.4958333982,1942248.0
LVA,2018,3.66104778019513,31.9839653623624,17252.1710428626,1927174.0
LVA,2019,3.85343444199836,31.933676305754,17294.9751600969,1913822.0
LVA,2020,4.0791819421756,31.8788777127772,17564.2321549354,1900449.0
LVA,2021,4.20672251535361,31.8191208536307,20261.8887788916,1884490.0
LVA,2022,5.11411038456871,31.7429781890966,20221.103686109,1879383.0
LVA,2023,3.93344279418518,31.6413683656939,22710.2637544197,1883710.0
MAC,2010,,0.0,52596.2250160214,537000.0
MAC,2011,,0.0,67046.7284292101,549600.0
MAC,2012,,0.0,76058.0224963659,567900.0
MAC,2013,,0.0,87107.8313063626,591900.0
MAC,2014,,0.0,88355.3181764446,621700.0
MAC,2015,,0.0,69902.9605741233,642900.0
MAC,2016,,0.0,68911.6755919628,652500.0
MAC,2017,,0.0,77570.9876166977,648400.0
MAC,2018,,0.0,83588.2875009014,658900.0
MAC,2019,,0.0,81882.6964523869,672000.0
MAC,2020,,0.0,36883.6652578543,685400.0
MAC,2021,,0.0,44884.8961602393,682500.0
MAC,2022,,0.0,36806.891255461,677300.0
MAC,2023,,0.0,67216.3631112124,678800.0
MAF,2010,,0.0,,36856.0
MAF,2011,,0.0,20930.5821177758,37069.0
MAF,2012,,0.0,,37276.0
MAF,2013,,0.0,,37419.0
MAF,2014,,0.0,20638.7705882379,37450.0
MAF,2015,,0.0,,37369.0
MAF,2016,,0.0,,37175.0
MAF,2017,,0.0,,36837.0
MAF,2018,,0.0,,36012.0
MAF,2019,,0.0,19033.0649634889,34267.0
MAF,2020,,0.0,,31786.0
MAF,2021,,0.0,21668.3776525323,29961.0
MAF,2022,,0.0,,28870.0
MAF,2023,,0.0,,27515.0
MAR,2010,11.9620812709231,41.6712483513354,3067.9853515625,32467016.0
MAR,2011,12.0819026098454,41.097423309588,3301.98876953125,32912588.0
MAR,2012,11.3297511522793,40.5651444020105,3164.17724609375,33355241.0
MAR,2013,12.3583661932506,40.0916500697531,3379.7431640625,33787571.0
MAR,2014,10.3531465249527,39.6969513828346,3435.40698242188,34204780.0
MAR,2015,11.7961931846113,39.3582875262846,3146.24780273438,34607588.0
MAR,2016,10.3219651103177,39.0342343462821,3140.85546875,35023457.0
MAR,2017,11.1602887992375,38.7238942968158,3296.52661132813,35446392.0
MAR,2018,11.3055402401365,38.4304177246686,3501.69799804688,35839760.0
MAR,2019,10.8424017370039,38.1569549766235,3508.09765625,36210898.0
MAR,2020,10.6636401420592,37.9066563994634,3268.0302734375,36584208.0
MAR,2021,11.9779439009277,37.6826723399711,3785.93627929688,36954442.0
MAR,2022,9.79618893785634,37.4881531449297,3463.1376953125,37329064.0
MAR,2023,11.1311743840061,37.326249161122,3813.72607421875,37712505.0
MCO,2010,,0.0,161853.922745228,33163.0
MCO,2011,,0.0,179364.009524397,33946.0
MCO,2012,,0.0,165444.625782803,34711.0
MCO,2013,,0.0,184940.633666281,35447.0
MCO,2014,,0.0,195693.519540544,36128.0
MCO,2015,,0.0,170437.021128628,36757.0
MCO,2016,,0.0,173604.669723126,37276.0
MCO,2017,,0.0,170663.470051177,37678.0
MCO,2018,,0.0,188298.389694191,38154.0
MCO,2019,,0.0,193746.729890885,38109.0
MCO,2020,,0.0,176891.806328966,38050.0
MCO,2021,,0.0,223823.327192464,38527.0
MCO,2022,,0.0,226052.060664649,38931.0
MCO,2023,,0.0,256799.911212051,38956.0
MDA,2010,11.1612572325879,60.7195053100586,2436.79935102421,2862354.0
MDA,2011,11.3842525996445,60.6530838012695,2941.36224066021,2860699.0
MDA,2012,10.4481727207152,60.6385803222656,3044.8084324815,2860324.0
MDA,2013,11.550361937388,60.5724487304688,3321.04397795719,2859558.0
MDA,2014,14.0709569584487,60.3701515197754,3289.95758568777,2857815.0
MDA,2015,12.8212557522034,60.3045959472656,2749.55137054338,2835978.0
MDA,2016,12.4797438509487,60.2626762390137,2847.08794770479,2803186.0
MDA,2017,12.1995910772854,60.0263442993164,3453.26727720294,2755189.0
MDA,2018,10.1468784571365,59.6741905212402,4156.44981956646,2707203.0
MDA,2019,10.1608126286441,59.227710723877,4405.33418162155,2664224.0
MDA,2020,9.36669201380178,58.6631469726562,4375.7788930524,2635130.0
MDA,2021,10.5865870134286,58.1884574890137,5274.60582195352,2595809.0
MDA,2022,8.11428000058421,57.5951156616211,5744.29618434435,2528654.0
MDA,2023,7.08454848490601,56.9988174438477,6799.58594644576,2457783.0
MDG,2010,29.0780963483597,72.1348315050897,450.009391645726,22183340.0
MDG,2011,29.0502057606452,71.8663192975037,506.163691559309,22822300.0
MDG,2012,28.0006123574142,71.6011967128919,493.511162904211,23462438.0
MDG,2013,26.4930339794941,71.3395362894607,515.301589361832,24109290.0
MDG,2014,25.8453829296172,71.0814105654162,505.684922503435,24764348.0
MDG,2015,25.7433543337656,70.8268920789646,445.320069480568,25426702.0
MDG,2016,25.1334543599723,70.5760533683122,453.970714522463,26099952.0
MDG,2017,24.5501377693098,70.328966971665,491.866848718929,26788375.0
MDG,2018,23.9733833005861,70.0818874653091,500.45718552916,27494926.0
MDG,2019,22.9562520100657,69.6953027629796,499.818837622534,28219554.0
MDG,2020,24.6929443979329,69.2980525832452,450.771615205157,28953556.0
MDG,2021,22.5220913616157,68.8862876783964,483.469463351195,29691083.0
MDG,2022,21.608800850098,68.4602186534114,504.059106969168,30437261.0
MDG,2023,22.2232371808595,68.0200561139054,514.064076551927,31195932.0
MDV,2010,5.63412062612204,63.2353862237447,7173.59601844692,360792.0
MDV,2011,5.385634653611,62.8725376482269,7424.520410971,373674.0
MDV,2012,5.19060478867434,62.524036566456,7461.29703686309,386818.0
MDV,2013,5.41343405241382,62.1742924844074,8236.08177944126,400070.0
MDV,2014,5.30718633604263,61.8061140131893,8939.07416571472,413617.0
MDV,2015,5.53360361810085,61.4228489284709,9644.90655028145,428154.0
MDV,2016,5.62856345772863,61.0439127682185,9947.80744731739,443308.0
MDV,2017,5.27109968794242,60.67212280857,10509.628805812,458287.0
MDV,2018,5.12400558285918,60.3076645571721,11423.2838427029,473099.0
MDV,2019,4.49402391073316,59.9507235216718,11740.2724029785,487731.0
MDV,2020,7.57494511363438,59.6014852097161,7393.8886543933,502118.0
MDV,2021,5.30620393459186,59.2601351289517,10176.143882547,516154.0
MDV,2022,5.06182473582962,58.9358230309337,11786.0191492983,524106.0
MDV,2023,5.08184564628541,58.4903167066027,12587.6126038651,525994.0
MEX,2010,3.09200838871919,23.4755558585287,9728.80078307432,113623895.0
MEX,2011,2.97569483968178,23.4332197720463,10664.4944032313,115243504.0
MEX,2012,3.04872937167333,23.3414800859266,10744.1335236186,116818208.0
MEX,2013,3.02454277542456,23.2044231922048,11216.800851866,118343573.0
MEX,2014,3.02713651699048,23.0258632908234,11391.3773503964,119784261.0
MEX,2015,3.08518633863416,22.8096145817247,10021.2386113616,121072306.0
MEX,2016,3.2462890783797,22.5594912648514,9097.92397674769,122251351.0
MEX,2017,3.29751177589907,22.2793075401459,9649.27816729586,123400057.0
MEX,2018,3.29695945141921,21.9728776075506,10084.7937570364,124573711.0
MEX,2019,3.31502440257968,21.644015667008,10369.5553593527,125762982.0
MEX,2020,3.71114888178603,21.322039397176,8841.27074929751,126799054.0
MEX,2021,3.78266528622109,21.0675992581943,10314.0506733708,127648148.0
MEX,2022,3.89806571238006,20.800316784209,11405.7940469896,128613117.0
MEX,2023,3.84569758598285,20.5265064251954,13830.843848864,129739759.0
MHL,2010,10.5856610800745,26.5884341238191,3095.45768964722,52044.0
MHL,2011,13.8842716192687,26.1446288827415,3319.39815439151,51907.0
MHL,2012,17.8198118428334,25.7294867481076,3514.26515490383,51419.0
MHL,2013,15.8570815450644,25.3209398193917,3677.90690791421,50681.0
MHL,2014,12.0370967741935,24.9209444627823,3735.23977829545,49796.0
MHL,2015,12.4228089275993,24.5297431792637,3764.34426229508,48800.0
MHL,2016,12.7276511397423,24.1475784698204,4229.80988911945,47709.0
MHL,2017,15.8322414599906,23.7746928354366,4592.83457628576,46529.0
MHL,2018,16.2795,23.4113287770965,4858.12079054875,45285.0
MHL,2019,18.2091455560326,23.0577287957846,5292.33985502306,44007.0
MHL,2020,19.9060380479735,22.714135392485,5661.96787336674,42706.0
MHL,2021,24.7417084696196,22.3836842568857,6315.31172190393,41367.0
MHL,2022,20.580387943113,22.0144033804813,6455.6603538189,40077.0
MHL,2023,18.9214015151515,21.6406071115718,6799.39217554794,38827.0
MKD,2010,10.1206048077275,41.8793184458709,4833.36586759968,1946298.0
MKD,2011,9.35099292094117,41.7590496073033,5416.86672931659,1937398.0
MKD,2012,9.10471970396591,41.6075782188271,5049.8265386157,1929821.0
MKD,2013,10.0274760854448,41.421305567201,5626.26115664893,1922716.0
MKD,2014,10.1775672771312,41.1966329391838,5925.38592218015,1917557.0
MKD,2015,9.72691849418736,40.9299616215341,5262.68671928674,1912430.0
MKD,2016,9.17290831294816,40.6176929010109,5598.48622617967,1906313.0
MKD,2017,7.87324504211252,40.2562280643727,5955.2973863451,1898657.0
MKD,2018,8.47039846991427,39.8419683983784,6713.98925398989,1889051.0
MKD,2019,8.13229139447626,39.3713151897868,6718.85826635458,1876262.0
MKD,2020,8.56905928759264,38.8406697253565,6659.59651070776,1856124.0
MKD,2021,7.14748884425831,38.3158024371861,7620.80296977508,1837114.0
MKD,2022,7.27988785468163,38.0469433392733,7606.2375253797,1831712.0
MKD,2023,6.2308866977397,37.7481677454221,8674.35846327485,1827816.0
MLI,2010,25.9857196705545,76.8640538175106,797.151541141189,15945198.0
MLI,2011,27.5615497300786,76.3620325960696,938.292902579598,16469049.0
MLI,2012,30.7772665368303,75.8393831151412,872.506092463946,16957033.0
MLI,2013,28.4968116057941,75.2966373145117,901.920957649814,17459615.0
MLI,2014,29.3244531264164,74.7343271339675,947.915033293219,18020267.0
MLI,2015,30.525122276133,74.152984513295,838.11986940103,18593022.0
MLI,2016,30.9987192702461,73.5531413922805,872.468587171653,19191289.0
MLI,2017,31.4007766435761,72.9353297107104,924.057531692284,19813011.0
MLI,2018,32.4975413984656,72.3000814083712,996.379292136901,20442030.0
MLI,2019,32.2682205547332,71.6479284250491,971.949318638092,21068405.0
MLI,2020,32.2899608370191,70.9794027005307,953.242943290974,21713836.0
MLI,2021,32.0375587266747,70.2950361746022,1027.27345365357,22388630.0
MLI,2022,32.7176729018653,69.5984294318101,976.914116406452,23072640.0
MLI,2023,31.3747850068698,68.9968110976765,1042.44223444837,23769127.0
MLT,2010,1.27165148764665,5.7587564379846,21946.6073066905,414508.0
MLT,2011,1.08713374993752,5.68440835771879,23516.972445816,416268.0
MLT,2012,1.0910541183165,5.6373743506347,22878.3095862582,420028.0
MLT,2013,1.01983625203559,5.60934321437939,25415.5525389054,424810.0
MLT,2014,1.00159746008451,5.587487226102,27424.5693619702,433481.0
MLT,2015,0.941565497029315,5.5612303731989,25529.6693210673,444220.0
MLT,2016,1.01031771377506,5.51999664306641,26459.0644285369,454505.0
MLT,2017,0.675890607316043,5.43081936696861,30317.2611769875,467106.0
MLT,2018,0.621888918723848,5.27576267382941,33382.280781103,483903.0
MLT,2019,0.471910717650196,5.06679674753561,32421.9087471186,503912.0
MLT,2020,0.78562042891342,4.8158917719737,31823.422001724,515490.0
MLT,2021,0.886000827253817,4.48546563829549,38078.0064279067,518150.0
MLT,2022,0.833481606690094,4.3996844867121,35658.8318250199,531113.0
MLT,2023,0.0444448692460621,4.3727722852035,40932.5238774461,552747.0
MMR,2010,36.853075751266,70.8584670781976,1010.53417343401,49024382.0
MMR,2011,32.4961825024034,70.7275234863787,1213.62898703376,49419820.0
MMR,2012,30.5901997024538,70.6043710636655,1202.6658960055,49837446.0
MMR,2013,29.5337253604993,70.4896053762761,1199.09561597055,50262658.0
MMR,2014,27.8298025759612,70.3835657883538,1293.00042298688,50681634.0
MMR,2015,26.771778645598,70.2833178808318,1166.73305546337,51089056.0
MMR,2016,25.6286228737595,70.1870834417906,1229.19713515893,51495696.0
MMR,2017,23.4041280962744,70.0948272296563,1272.82241830603,51894938.0
MMR,2018,22.0756064041111,70.006425949271,1298.21310320785,52272247.0
MMR,2019,20.8421577754282,69.9217563054768,1425.98954211903,52640713.0
MMR,2020,22.4186525400503,69.8406950031158,1490.21683548367,53016522.0
MMR,2021,22.7852901568211,69.7631187470302,1242.72134419599,53387102.0
MMR,2022,22.3343500768495,69.688904242062,1158.05005034332,53756787.0
MMR,2023,22.7222309725462,69.6179281930534,1233.19666209269,54133798.0
MNE,2010,5.46716738531637,35.6930374248707,6678.63939560908,619428.0
MNE,2011,5.17096892815778,35.5789085164189,7265.51771176628,620345.0
MNE,2012,4.89539575741918,35.4755991341049,6552.47970337373,621418.0
MNE,2013,5.20960137991499,35.3747012040347,7102.7776714702,622587.0
MNE,2014,5.11569218646198,35.2767856227541,7342.17147363741,623744.0
MNE,2015,4.96369912493667,35.1818347062829,6421.00005731419,624651.0
MNE,2016,4.80607864194884,35.0898307706591,6968.01202883651,625353.0
MNE,2017,4.43612645373447,35.0007561319416,7674.2856571219,625982.0
MNE,2018,4.02702654709881,34.9145931062131,8673.59469069858,626438.0
MNE,2019,3.70351082097405,34.8313240095841,8749.25629734676,626753.0
MNE,2020,4.18386978297396,34.7509311581973,7555.48699036321,626590.0
MNE,2021,3.7713187551422,34.6733968682325,9315.86435643142,625053.0
MNE,2022,3.99672766573405,34.5987034559134,10038.1849482517,623591.0
MNE,2023,3.7692433716629,34.5268332375151,12258.1600477339,623529.0
MNG,2010,11.7325631980129,32.1701981686746,2625.21881402433,2738622.0
MNG,2011,10.3073568180221,32.0803941201324,3736.04201455077,2786317.0
MNG,2012,11.2580245572127,32.0477217462215,4328.89001905655,2839705.0
MNG,2013,13.4140624660902,32.0223249944085,4340.14310544449,2899011.0
MNG,2014,13.3412210879498,32.0058642770374,4126.23975800524,2963113.0
MNG,2015,14.079203180176,32.0000000093905,3838.92126989984,3026864.0
MNG,2016,12.6278436864479,32.0223245179021,3619.90026383792,3088856.0
MNG,2017,11.1372332713568,32.0739416776328,3645.96708669551,3148917.0
MNG,2018,11.4280045193059,32.1316555166628,4107.64288528468,3208189.0
MNG,2019,11.5583828612266,32.1722700448443,4347.54610314873,3267673.0
MNG,2020,12.9656563031474,31.9105228229225,4001.25193077703,3327204.0
MNG,2021,13.1631741927742,30.7846755981445,4517.61578018785,3383741.0
MNG,2022,13.0278534035361,30.216194152832,4993.51487463495,3433748.0
MNG,2023,9.92060281298024,29.5535507202148,5838.63108083902,3481145.0
MNP,2010,,9.05118196718939,14771.4037455399,54091.0
MNP,2011,,8.9746632098648,13598.7166094613,53608.0
MNP,2012,,8.89880724407659,14013.6003306158,53234.0
MNP,2013,,8.8235058127871,14632.8518897608,52758.0
MNP,2014,,8.7487655648724,15945.417608954,52178.0
MNP,2015,,8.6745931492085,17665.1007493109,51514.0
MNP,2016,,8.6009952146717,24225.474169342,50773.0
MNP,2017,,8.52797841013791,31225.6049960968,49959.0
MNP,2018,,8.45554938448321,26509.3628379893,49077.0
MNP,2019,,8.38371478658379,24496.6652122421,48129.0
